isogroup26919	PREDICTED: poly [ADP-ribose] polymerase 12-like E(blastx)=8e-34
isogroup53882	Photosystem I light harvesting complex, chlorophyll a/b binding E(blastx)=1e-05
isogroup41098	Axonemal dynein heavy chain protein (Fragment) E(blastx)=4e-54
isogroup36430	KRR1 small subunit processome component (Fragment) E(blastx)=2e-32
isogroup66606	PREDICTED: intraflagellar transport protein 140 homolog E(blastx)=4e-08
isogroup30768	INO80 complex subunit B (Fragment) E(blastx)=4e-35
isogroup27023	PREDICTED: doublecortin domain-containing protein 2B isoform X1 E(blastx)=3e-08
isogroup19099	Krueppel-like factor 7 E(blastx)=9e-12
isogroup4857	Bromodomain-containing protein 3 E(blastx)=1e-11
isogroup9395	U6 snRNA-associated Sm-like protein LSm4 (Fragment) E(blastx)=5e-50
isogroup49598	Lamin-B receptor E(blastx)=5e-16
isogroup41115	Glycogen phosphorylase, muscle form E(blastx)=7e-77
isogroup221	Serine/threonine-protein kinase STK11 E(blastx)=3e-34
isogroup256	Cysteinyl-tRNA synthetase, cytoplasmic E(blastx)=1e-29
isogroup45394	Eukaryotic translation initiation factor 3 subunit A E(blastx)=4e-09
isogroup66355	choline dehydrogenase, partial E(blastx)=9e-30
isogroup58001	ADP-ribosylation factor 3 E(blastx)=2e-36
isogroup14304	PREDICTED: LOW QUALITY PROTEIN: ras GTPase-activating-like protein IQGAP1-like E(blastx)=1e-23
isogroup169	Autophagy-related protein 9A (Fragment) E(blastx)=1e-20
isogroup34090	PREDICTED: trichohyalin-like E(blastx)=3e-89
isogroup5246	PREDICTED: coiled-coil domain-containing protein 40-like E(blastx)=4e-61
isogroup36523	Isocitrate lyase E(blastx)=2e-53
isogroup5092	PREDICTED: sexual differentiation process protein isp7-like E(blastx)=8e-17
isogroup49484	Ornithine decarboxylase 1 (Fragment) E(blastx)=5e-52
isogroup58280	Sugar transporter SWEET E(blastx)=2e-11
isogroup41047	PREDICTED: coronin-7-like E(blastx)=3e-31
isogroup34086	Aurora kinase A E(blastx)=2e-84
isogroup74761	NEDD8-activating enzyme E1 catalytic subunit, putative E(blastx)=4e-15
isogroup40942	PREDICTED: dynein heavy chain 6, axonemal-like E(blastx)=6e-81
isogroup30971	PREDICTED: steroidogenic acute regulatory protein, mitochondrial-like E(blastx)=2e-22
isogroup23189	PREDICTED: gliomedin-like E(blastx)=2e-07
isogroup23213	PREDICTED: protein argonaute-2-like E(blastx)=1e-23
isogroup18741	PREDICTED: EF-hand calcium-binding domain-containing protein 4B-like E(blastx)=4e-06
isogroup18801	Regulator of microtubule dynamics protein 1 E(blastx)=7e-24
isogroup74842	Aldose 1-epimerase E(blastx)=8e-29
isogroup66646	60S ribosomal protein L12 (Fragment) E(blastx)=3e-72
isogroup49663	Nuclear receptor-binding protein, putative E(blastx)=4e-08
isogroup33891	PREDICTED: radial spoke head protein 6 homolog A isoform X4 E(blastx)=8e-32
isogroup5260	Isoform 3 of Inactive L-threonine 3-dehydrogenase, mitochondrial E(blastx)=4e-10
isogroup5227	PREDICTED: cleavage and polyadenylation specificity factor subunit 2 E(blastx)=9e-14
isogroup38285	Agrin, putative E(blastx)=1e-05
isogroup58297	Eukaryotic translation elongation factor 2 (Fragment) E(blastx)=2e-40
isogroup5220	PREDICTED: E3 ubiquitin-protein ligase TRIM71-like E(blastx)=2e-06
isogroup58053	PREDICTED: LOW QUALITY PROTEIN: sialin-like, partial E(blastx)=1e-36
isogroup33776	Fumarate hydratase, mitochondrial (Fragment) E(blastx)=3e-66
isogroup19160	Eukaryotic translation initiation factor 1B E(blastx)=3e-39
isogroup49444	Succinate dehydrogenase (Fragment) E(blastx)=3e-49
isogroup33768	Putative fibrillin (Fragment) E(blastx)=1e-55
isogroup66567	Putative catalytic step 2 spliceosome E(blastx)=3e-12
isogroup18934	Activating molecule in BECN1-regulated autophagy protein 1 E(blastx)=3e-06
isogroup62085	Dynein light chain 4, axonemal, putative E(blastx)=1e-40
isogroup157	Lon protease homolog E(blastx)=4e-33
isogroup14426	Zonadhesion-like protein (Fragment) E(blastx)=3e-05
isogroup5243	SAGA-associated factor 11 homolog E(blastx)=8e-24
isogroup4735	60S ribosomal protein L10a E(blastx)=1e-44
isogroup45460	Calumenin (Fragment) E(blastx)=5e-23
isogroup30877	Isoform 5 of WD repeat domain phosphoinositide-interacting protein 2 E(blastx)=4e-43
isogroup34099	Transgelin E(blastx)=1e-22
isogroup4941	RplA E(blastx)=6e-55
isogroup19007	tRNA-dihydrouridine synthase 1-like E(blastx)=1e-07
isogroup26987	LOC100145001 protein E(blastx)=4e-14
isogroup36522	PREDICTED: dehydrogenase/reductase SDR family member 7-like E(blastx)=6e-24
isogroup18890	Programmed cell death 6 E(blastx)=7e-49
isogroup45415	Heat shock protein Hsp70 (Fragment) E(blastx)=3e-59
isogroup40939	Complement C3 E(blastx)=2e-28
isogroup58300	PREDICTED: peroxisomal multifunctional enzyme type 2-like E(blastx)=1e-21
isogroup27308	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 (Fragment) E(blastx)=7e-39
isogroup4849	Prothrombin (Fragment) E(blastx)=3e-27
isogroup70692	PREDICTED: protein fem-1 homolog B-like E(blastx)=3e-12
isogroup70731	PREDICTED: phosphatidylethanolamine N-methyltransferase isoform X3 E(blastx)=2e-08
isogroup4845	Beta gamma crystallin isoform 8 E(blastx)=3e-31
isogroup14346	PREDICTED: formate acetyltransferase-like E(blastx)=7e-51
isogroup19265	MIP27703p E(blastx)=3e-27
isogroup49316	Cytochrome P450 family 17 polypeptide 2 E(blastx)=1e-27
isogroup9461	Cytochrome b6/f complex subunit IV E(blastx)=3e-34
isogroup19116	PREDICTED: homeodomain-interacting protein kinase 2-like E(blastx)=3e-96
isogroup18696	Isoform 2 of PRKC apoptosis WT1 regulator protein E(blastx)=2e-06
isogroup27057	PREDICTED: stAR-related lipid transfer protein 9-like, partial E(blastx)=1e-44
isogroup75025	PREDICTED: alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A E(blastx)=2e-20
isogroup4973	PREDICTED: unconventional myosin-Ia E(blastx)=2e-20
isogroup49523	Eukaryotic translation initiation factor 3 subunit E E(blastx)=9e-78
isogroup62141	PREDICTED: general vesicular transport factor p115-like, partial E(blastx)=3e-10
isogroup30785	Transgelin E(blastx)=1e-06
isogroup45470	Complement factor B E(blastx)=4e-15
isogroup58220	Chromosome 21 SCAF15029, whole genome shotgun sequence (Fragment) E(blastx)=3e-08
isogroup9498	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit (Fragment) E(blastx)=4e-18
isogroup400	PREDICTED: transient receptor potential cation channel subfamily M member 2-like E(blastx)=8e-05
isogroup45602	GK19900 E(blastx)=1e-05
isogroup31096	PREDICTED: sodium-coupled monocarboxylate transporter 2-like E(blastx)=2e-07
isogroup27101	Proteasome subunit beta type (Fragment) E(blastx)=1e-92
isogroup36478	Dystrophin-like protein E(blastx)=6e-28
isogroup74768	RuvB-like 2 E(blastx)=1e-31
isogroup26947	PREDICTED: spermatogenesis-associated protein 20-like E(blastx)=1e-22
isogroup53727	Serine/threonine-protein kinase PLK (Fragment) E(blastx)=5e-98
isogroup9647	Isoform 2 of Exportin-2 E(blastx)=5e-20
isogroup27138	8(R)-lipoxygenase E(blastx)=2e-67
isogroup45427	PREDICTED: proline-rich protein 12 E(blastx)=6e-06
isogroup18980	PREDICTED: interferon-inducible GTPase 5-like E(blastx)=3e-17
isogroup13999	PREDICTED: inactive 2''''-5''''-oligoadenylate synthase 1B-like E(blastx)=4e-28
isogroup66491	Thioredoxin, mitochondrial E(blastx)=1e-33
isogroup66672	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2 E(blastx)=4e-31
isogroup40970	PREDICTED: E3 ubiquitin-protein ligase MIB2-like, partial E(blastx)=2e-07
isogroup9455	Protein phosphatase methylesterase 1 E(blastx)=2e-31
isogroup14049	ACYPI004831 protein E(blastx)=6e-36
isogroup14251	G protein-coupled receptor kinase 6 E(blastx)=6e-24
isogroup9377	Unconventional myosin-Ie (Fragment) E(blastx)=6e-67
isogroup36548	PREDICTED: centrosome and spindle pole-associated protein 1-like E(blastx)=2e-07
isogroup4662	PREDICTED: G2/M phase-specific E3 ubiquitin-protein ligase-like E(blastx)=6e-52
isogroup41026	PREDICTED: conserved oligomeric Golgi complex subunit 1-like E(blastx)=2e-06
isogroup33788	Ubiquitin-conjugating enzyme E2 S E(blastx)=6e-56
isogroup40977	PREDICTED: copper-transporting ATPase 1-like E(blastx)=4e-42
isogroup14038	PREDICTED: coatomer subunit gamma-2-like, partial E(blastx)=1e-23
isogroup70879	30S ribosomal protein S7 E(blastx)=3e-14
isogroup53808	Type I secretion target repeat protein, putative E(blastx)=2e-05
isogroup38272	Protein Bm5041, isoform b E(blastx)=4e-10
isogroup53784	PREDICTED: gamma-aminobutyric acid receptor alpha-like, partial E(blastx)=5e-09
isogroup27315	UBX domain-containing protein 1-A (Fragment) E(blastx)=1e-15
isogroup45262	Translation initiation factor SUI1 family protein (Fragment) E(blastx)=9e-14
isogroup27149	Ribulose 1,5-bisphosphate carboxylase oxygenase form II (Fragment) E(blastx)=2e-80
isogroup19281	PREDICTED: protein vav-like E(blastx)=2e-13
isogroup49639	Thymosin, beta 10, isoform CRA_a (Fragment) E(blastx)=2e-35
isogroup70529	PREDICTED: putative RNA-binding protein EEED8.10-like E(blastx)=8e-15
isogroup62104	Pantetheinase E(blastx)=2e-41
isogroup9655	PREDICTED: probable GPI-anchored adhesin-like protein PGA55 E(blastx)=7e-07
isogroup9703	DnaJ homolog subfamily C member 9 E(blastx)=3e-08
isogroup74836	Cytosolic phospholipase A2 (Fragment) E(blastx)=2e-06
isogroup33833	PREDICTED: kinesin-like protein KIF21A-like E(blastx)=1e-13
isogroup74891	PREDICTED: exosome complex component RRP45-like E(blastx)=5e-22
isogroup49518	Polycystic kidney disease 1-related protein (Fragment) E(blastx)=1e-28
isogroup23018	Vacuolar protein sorting-associated protein 29 E(blastx)=3e-17
isogroup31069	Str. PCC 8005 chromosome, complete genome E(blastx)=3e-13
isogroup70729	Succinate-semialdehyde dehydrogenase, mitochondrial E(blastx)=4e-24
isogroup14158	Lebercilin E(blastx)=1e-20
isogroup53907	PREDICTED: low-density lipoprotein receptor-related protein 1-like, partial E(blastx)=3e-06
isogroup66668	Chitin deacetylase isoform B E(blastx)=6e-06
isogroup49537	PREDICTED: probable methyltransferase WBSCR22 homolog E(blastx)=1e-45
isogroup14008	PREDICTED: VWFA and cache domain-containing protein 1-like E(blastx)=2e-36
isogroup74876	Peroxinectin E(blastx)=3e-19
isogroup19069	Protein kinase C alpha type E(blastx)=9e-58
isogroup286	Annexin E(blastx)=2e-12
isogroup14293	PREDICTED: nuclear fragile X mental retardation-interacting protein 1 E(blastx)=1e-21
isogroup62126	Novel protein similar to vertebrate RAB, member of RAS oncogene family-like 2B (RABL2B) E(blastx)=1e-26
isogroup9835	Peridinin chlorophyll-a binding protein apoprotein (Fragment) E(blastx)=2e-34
isogroup18991	Serine/threonine-protein kinase TAO1 (Fragment) E(blastx)=9e-52
isogroup53919	PREDICTED: polyhomeotic-like protein 1, partial E(blastx)=9e-17
isogroup40947	Cyclic nucleotide gated ion channel E(blastx)=7e-16
isogroup9674	Thioredoxin peroxidase 1 E(blastx)=7e-06
isogroup62239	Sodium/hydrogen exchanger E(blastx)=2e-32
isogroup30919	Serine/threonine-protein kinase NLK (Fragment) E(blastx)=2e-17
isogroup38294	Ezrin (Fragment) E(blastx)=8e-27
isogroup49471	Peroxiredoxin-1 E(blastx)=2e-11
isogroup30849	ER membrane protein complex subunit 7 E(blastx)=2e-41
isogroup53634	Insulin-induced gene 2 protein E(blastx)=4e-47
isogroup19307	Der1 (Fragment) E(blastx)=2e-23
isogroup26872	PREDICTED: progesterone-induced-blocking factor 1-like E(blastx)=1e-16
isogroup18706	PREDICTED: trichohyalin-like, partial E(blastx)=2e-08
isogroup4774	Cellular nucleic acid-binding protein E(blastx)=3e-14
isogroup9382	Cold-inducible RNA-binding protein E(blastx)=8e-14
isogroup58011	Coadhesin (Fragment) E(blastx)=4e-36
isogroup49449	UPI0005960A61 related cluster E(blastx)=7e-13
isogroup18774	Oncorhynchus mykiss genomic scaffold, scaffold_4569 E(blastx)=3e-73
isogroup62240	PREDICTED: separin E(blastx)=1e-65
isogroup41018	Y57G11C.16 E(blastx)=2e-27
isogroup45503	Copper transport protein ATX1 E(blastx)=1e-21
isogroup74667	Pol-like protein E(blastx)=4e-10
isogroup291	PREDICTED: FACT complex subunit SSRP1-like, partial E(blastx)=2e-11
isogroup5071	PREDICTED: serine/threonine-protein kinase SIK3, partial E(blastx)=9e-62
isogroup26849	PREDICTED: pre-mRNA cleavage complex 2 protein Pcf11 isoform X1 E(blastx)=9e-22
isogroup31027	UPI0005F3634C related cluster E(blastx)=2e-13
isogroup9800	Putative adenosylhomocysteinase 2 (Fragment) E(blastx)=4e-53
isogroup49303	Alpha-5 collagen E(blastx)=2e-10
isogroup23284	Serine/threonine-protein kinase VRK1 E(blastx)=2e-50
isogroup30942	Bromodomain and PHD finger containing, 3 E(blastx)=5e-27
isogroup49337	Whole genome shotgun assembly, reference scaffold set, scaffold scaffold_8 E(blastx)=5e-06
isogroup19059	PREDICTED: glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 isoform X2 E(blastx)=7e-40
isogroup45623	Cytochrome c E(blastx)=3e-16
isogroup9724	Adenosylhomocysteinase E(blastx)=8e-43
isogroup33781	Tropomyosin alpha-1 chain E(blastx)=3e-07
isogroup36433	60S ribosomal protein L24 E(blastx)=1e-53
isogroup70614	Calcium-transporting ATPase E(blastx)=3e-34
isogroup5064	PREDICTED: AT-rich interactive domain-containing protein 1A-like, partial E(blastx)=2e-12
isogroup23270	PREDICTED: cilia- and flagella-associated protein 99-like E(blastx)=9e-25
isogroup74969	PREDICTED: angiotensin-converting enzyme-like E(blastx)=2e-59
isogroup53665	Strain SAG 48.87 unplaced genomic scaffold scaffold00451, whole genome shotgun sequence E(blastx)=8e-35
isogroup53676	Oncorhynchus mykiss genomic scaffold, scaffold_32020 E(blastx)=3e-41
isogroup66416	Headcase-like protein (Fragment) E(blastx)=1e-30
isogroup103	PREDICTED: GRAM domain-containing protein 4-like E(blastx)=2e-10
isogroup66426	Centromere protein T (Fragment) E(blastx)=2e-11
isogroup58371	Vomeronasal 2 receptor, d1 E(blastx)=3e-06
isogroup45253	Peroxiredoxin 5 (Fragment) E(blastx)=1e-05
isogroup38279	PREDICTED: nuclear migration protein nudC E(blastx)=4e-13
isogroup45465	Aminotransferase E(blastx)=5e-06
isogroup19183	40S ribosomal protein S7 E(blastx)=5e-10
isogroup41067	Receptor-type tyrosine-protein phosphatase N2 (Fragment) E(blastx)=8e-92
isogroup33978	Putative RNA-binding protein Luc7-like 2 E(blastx)=2e-07
isogroup41040	PREDICTED: LOW QUALITY PROTEIN: peroxisomal targeting signal 2 receptor-like E(blastx)=8e-10
isogroup4922	E3 ubiquitin-protein ligase hyd E(blastx)=2e-31
isogroup38313	Bromodomain adjacent to zinc finger domain protein 1A E(blastx)=6e-27
isogroup74921	PREDICTED: D-beta-hydroxybutyrate dehydrogenase, mitochondrial-like E(blastx)=1e-05
isogroup70860	PREDICTED: tetratricopeptide repeat protein 30A-like E(blastx)=3e-20
isogroup4771	PREDICTED: iron-sulfur cluster assembly 2 homolog, mitochondrial-like E(blastx)=2e-39
isogroup53813	PREDICTED: protein TSSC4-like isoform X2 E(blastx)=2e-08
isogroup27329	WD repeat-containing protein 1 E(blastx)=1e-118
isogroup74707	Protein-glutamine gamma-glutamyltransferase K E(blastx)=2e-11
isogroup74760	Transcription factor AP-4 (Fragment) E(blastx)=8e-22
isogroup4749	PREDICTED: dysferlin-like E(blastx)=7e-34
isogroup66492	Hedgling SciHedgling E(blastx)=9e-11
isogroup66641	26S proteasome non-ATPase regulatory subunit 3 (Fragment) E(blastx)=2e-11
isogroup9381	Cell wall-associated hydrolase E(blastx)=1e-49
isogroup49673	EG:34F3.8 protein E(blastx)=7e-15
isogroup58383	Vesicle-trafficking protein SEC22b (Fragment) E(blastx)=5e-19
isogroup45571	R12H7.2 E(blastx)=3e-22
isogroup116	Beta actin E(blastx)=1e-30
isogroup33909	DnaJ homolog subfamily A member 1 E(blastx)=2e-168
isogroup5089	PREDICTED: propionyl-CoA carboxylase alpha chain, mitochondrial-like, partial E(blastx)=1e-31
isogroup62317	Bov2.b1 E(blastx)=4e-05
isogroup30920	Putative cardiolipin synthase (Fragment) E(blastx)=2e-26
isogroup49574	PREDICTED: kinesin-like protein KIF28P-like E(blastx)=5e-05
isogroup33929	Putative beta-1,4-galactosyltransferase E(blastx)=4e-34
isogroup57914	Phosphatidylinositol-binding clathrin assembly protein E(blastx)=1e-23
isogroup49586	Serine/threonine-protein kinase NIM1 E(blastx)=6e-48
isogroup9523	Carboxylic ester hydrolase E(blastx)=4e-20
isogroup14016	PREDICTED: caldesmon-like E(blastx)=2e-08
isogroup70697	PREDICTED: TFIIH basal transcription factor complex helicase XPD subunit-like, partial E(blastx)=5e-54
isogroup5154	Transporter E(blastx)=3e-50
isogroup45617	60S ribosomal protein L7 E(blastx)=1e-54
isogroup45586	THO complex subunit 5 homolog (Fragment) E(blastx)=2e-13
isogroup49403	PREDICTED: similar to Zinc finger protein 271 (Zinc finger protein 7) (HZF7) (Zinc finger protein ZNFphex133) (Epstein-Barr virus-induced zinc finger protein) (ZNF-EB) (CT-ZFP48) (Zinc finger protein) E(blastx)=1e-09
isogroup53642	PREDICTED: LOW QUALITY PROTEIN: DNA-binding protein SMUBP-2-like, partial E(blastx)=5e-22
isogroup139	LYR motif-containing protein 5 E(blastx)=4e-13
isogroup53773	WD-repeat protein, putative (Fragment) E(blastx)=5e-12
isogroup66333	Amino acid transporter E(blastx)=2e-30
isogroup24	LOC733197 protein (Fragment) E(blastx)=1e-05
isogroup194	Protein phosphatase 1 regulatory subunit 12B E(blastx)=1e-10
isogroup33986	Lin-7 homolog C (C. elegans) (Fragment) E(blastx)=1e-22
isogroup26860	PREDICTED: tolloid-like protein 1, partial E(blastx)=3e-09
isogroup31052	PREDICTED: tyrosine kinase receptor Cad96Ca, partial E(blastx)=1e-27
isogroup62111	Gelsolin (Fragment) E(blastx)=4e-37
isogroup66651	Archain 1 E(blastx)=1e-31
isogroup5240	Putative udp-n-acteylglucosamine pyrophosphorylase 1 (Fragment) E(blastx)=1e-27
isogroup14274	Strain SAG 48.87 unplaced genomic scaffold scaffold00327, whole genome shotgun sequence E(blastx)=1e-39
isogroup18797	Frizzled receptor 5/8 E(blastx)=1e-13
isogroup70750	PREDICTED: protein Hook homolog 3-like, partial E(blastx)=3e-07
isogroup41082	PREDICTED: LOW QUALITY PROTEIN: probable E3 ubiquitin-protein ligase HERC4-like, partial E(blastx)=6e-31
isogroup62069	PREDICTED: cyclin-dependent kinase 2-interacting protein E(blastx)=4e-08
isogroup13998	Receptor protein-tyrosine kinase (Fragment) E(blastx)=6e-149
isogroup14372	Cathepsin L-like cysteine peptidase 1 protein (Fragment) E(blastx)=1e-05
isogroup38315	Tubulin alpha-3 chain E(blastx)=8e-110
isogroup27175	Frizzled 5 E(blastx)=4e-05
isogroup45633	PREDICTED: putative N-acetylated-alpha-linked acidic dipeptidase, partial E(blastx)=4e-15
isogroup74946	PREDICTED: high-affinity choline transporter 1-like E(blastx)=2e-06
isogroup33981	PREDICTED: V-type proton ATPase subunit S1-like E(blastx)=8e-19
isogroup66313	PREDICTED: cyclin-dependent kinases regulatory subunit isoform X1 E(blastx)=1e-07
isogroup14180	PREDICTED: carboxypeptidase E-like E(blastx)=3e-08
isogroup34135	Mediator of RNA polymerase II transcription subunit 26 E(blastx)=4e-22
isogroup66312	Transmembrane protein (Fragment) E(blastx)=4e-47
isogroup14059	Kinesin-like protein E(blastx)=7e-30
isogroup62020	Chromodomain-helicase-DNA-binding protein 9 E(blastx)=2e-18
isogroup49370	Forkhead box J3 protein E(blastx)=4e-07
isogroup5223	Synaptotagmin-9 E(blastx)=9e-17
isogroup62227	CROP protein (Fragment) E(blastx)=4e-49
isogroup45431	Tumor rejection antigen (Fragment) E(blastx)=3e-65
isogroup77	PREDICTED: LOW QUALITY PROTEIN: striatin-3-like E(blastx)=1e-17
isogroup36506	Surfeit locus protein 2 E(blastx)=1e-11
isogroup57902	Putative 3',5'-cyclic phosphodiesterase pde-5 (Fragment) E(blastx)=5e-20
isogroup162	Putative tick transposon (Fragment) E(blastx)=5e-09
isogroup45284	Glutamine amidotransferase (Fragment) E(blastx)=3e-12
isogroup248	Dynein heavy chain 1, axonemal E(blastx)=3e-43
isogroup18674	PREDICTED: HBS1-like protein, partial E(blastx)=2e-08
isogroup26993	Cholesterol oxidase E(blastx)=2e-11
isogroup30802	Chromatin target of PRMT1 protein (Fragment) E(blastx)=8e-10
isogroup41168	Putative tRNA pseudouridine synthase Pus10 (Fragment) E(blastx)=1e-21
isogroup45563	Anosmin-1 E(blastx)=1e-08
isogroup36496	Peptidyl-prolyl cis-trans isomerase E(blastx)=5e-10
isogroup18990	AAEL014844-PA E(blastx)=7e-06
isogroup14296	PREDICTED: sperm flagellar protein 2-like E(blastx)=7e-06
isogroup18826	Kinesin-like protein (Fragment) E(blastx)=5e-46
isogroup31	NADH dehydrogenase ubiquinone iron-sulfur protein 3 (Fragment) E(blastx)=2e-81
isogroup66625	Carnitine O-acyltransferase E(blastx)=3e-10
isogroup58074	Uricase E(blastx)=7e-20
isogroup66534	Dynein heavy chain 6 axonemal E(blastx)=4e-13
isogroup58057	Mimachlamys nobilis clone SRB-like-1 scavenger receptor class B-like protein mRNA E(blastx)=1e-17
isogroup41193	PREDICTED: protein ECT2-like, partial E(blastx)=3e-28
isogroup74781	PREDICTED: transient receptor potential cation channel subfamily A member 1 homolog isoform X1 E(blastx)=3e-56
isogroup31045	E3 ubiquitin-protein ligase ARIH2 E(blastx)=4e-23
isogroup27279	PREDICTED: U-box domain-containing protein 51-like E(blastx)=4e-34
isogroup36545	Disrupted in renal carcinoma protein 2 (Fragment) E(blastx)=1e-32
isogroup27050	Casein kinase I isoform epsilon E(blastx)=7e-91
isogroup58293	Phosphoserine aminotransferase, putative E(blastx)=7e-55
isogroup66547	PREDICTED: putative serine protease K12H4.7-like E(blastx)=1e-30
isogroup41053	Putative mitochondrial import receptor subunit tom40 protein 1-like isoform 1 (Fragment) E(blastx)=5e-40
isogroup30980	Putative polycomb group protein scm/l3mbt tumor-supressor in E(blastx)=7e-24
isogroup4758	Protein phosphatase 1 regulatory subunit 12A-like protein (Fragment) E(blastx)=4e-53
isogroup57939	Strain SAG 48.87 unplaced genomic scaffold scaffold00873, whole genome shotgun sequence E(blastx)=9e-09
isogroup9536	Eukaryotic translation initiation factor 6 (Fragment) E(blastx)=6e-16
isogroup49600	PREDICTED: vacuolar protein sorting-associated protein 72 homolog E(blastx)=6e-15
isogroup74813	WD repeat-containing protein 82 E(blastx)=1e-26
isogroup58037	E3 ubiquitin-protein ligase makorin E(blastx)=3e-07
isogroup70773	Regucalcin (Fragment) E(blastx)=7e-09
isogroup4908	PREDICTED: 2''''-5''''-oligoadenylate synthase 3-like E(blastx)=2e-12
isogroup23162	Oncorhynchus mykiss genomic scaffold, scaffold_761 E(blastx)=1e-17
isogroup53902	Potassium channel tetramerisation domain containing 1 (Fragment) E(blastx)=1e-20
isogroup58176	Kinesin light chain 4 E(blastx)=3e-36
isogroup70833	Leucine-rich repeat protein soc-2 homolog E(blastx)=1e-05
isogroup74750	Oncorhynchus mykiss genomic scaffold, scaffold_40178 E(blastx)=1e-07
isogroup40903	PREDICTED: transmembrane protein 26-like E(blastx)=5e-06
isogroup202	Dinoflagellate viral nucleoprotein DVNP.1 E(blastx)=5e-14
isogroup70854	Integrin beta (Fragment) E(blastx)=2e-24
isogroup19020	Isoform 3 of Sorcin E(blastx)=7e-51
isogroup49594	glyoxal reductase, partial E(blastx)=8e-15
isogroup127	PREDICTED: formin-binding protein 4-like E(blastx)=2e-06
isogroup62010	LIM and senescent cell antigen-like-containing domain protein 2 E(blastx)=2e-39
isogroup27285	Mitotic spindle assembly checkpoint protein MAD2A E(blastx)=8e-40
isogroup4780	CG10417 protein E(blastx)=5e-10
isogroup45630	Myosin-2 essential light chain E(blastx)=3e-13
isogroup27045	Tumor suppressor candidate 3 E(blastx)=1e-108
isogroup27123	Probable ATP-dependent RNA helicase DDX17 E(blastx)=6e-167
isogroup23410	Tankyrase-1 (Fragment) E(blastx)=2e-28
isogroup33877	Oncorhynchus mykiss genomic scaffold, scaffold_19346 E(blastx)=4e-31
isogroup53870	Protein FAM92A1 E(blastx)=2e-18
isogroup26869	Anoctamin E(blastx)=3e-11
isogroup66371	TNF receptor-associated factor 4 E(blastx)=5e-10
isogroup206	Allograft inflammatory factor 1 E(blastx)=5e-10
isogroup30896	Protein disulfide-isomerase 2 E(blastx)=5e-92
isogroup66477	PREDICTED: probable ATP-dependent RNA helicase DDX23, partial E(blastx)=2e-33
isogroup66609	PREDICTED: dynein heavy chain 5, axonemal-like E(blastx)=3e-55
isogroup53877	PREDICTED: protein lap4-like, partial E(blastx)=3e-05
isogroup23110	PREDICTED: inositol polyphosphate 1-phosphatase-like, partial E(blastx)=1e-23
isogroup62049	Adenylosuccinate synthetase E(blastx)=6e-57
isogroup18889	PREDICTED: dipeptidyl peptidase 2-like E(blastx)=2e-34
isogroup45562	PREDICTED: homer protein homolog 2 E(blastx)=2e-28
isogroup30797	Serine/threonine protein kinase, putative E(blastx)=2e-58
isogroup62254	Putative phd and ring finger domain-containing protein 1 E(blastx)=7e-09
isogroup58202	Leucine-rich repeat-containing protein LOC400891 (Fragment) E(blastx)=8e-26
isogroup45395	40S ribosomal protein S26 E(blastx)=6e-40
isogroup14368	Signal peptide peptidase-like 3-like protein (Fragment) E(blastx)=1e-36
isogroup70478	Regulator of nonsense transcripts 2 (Fragment) E(blastx)=7e-15
isogroup62117	PREDICTED: NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial-like E(blastx)=1e-29
isogroup70657	Beta-galactosidase (Fragment) E(blastx)=4e-26
isogroup38269	DNA topoisomerase 2 (Fragment) E(blastx)=6e-16
isogroup53613	PREDICTED: cyclin N-terminal domain-containing protein 1-like E(blastx)=3e-08
isogroup70888	PREDICTED: transmembrane channel-like protein 3-like, partial E(blastx)=8e-15
isogroup49487	PREDICTED: COP9 signalosome complex subunit 7a-like E(blastx)=4e-27
isogroup62004	Tho2, isoform B E(blastx)=2e-20
isogroup74841	UPF0480 protein C15orf24 E(blastx)=2e-07
isogroup58162	E3 ubiquitin-protein ligase MYLIP-A E(blastx)=2e-11
isogroup23262	Superoxide dismutase [Cu-Zn] E(blastx)=6e-08
isogroup45224	PREDICTED: protein unc-13 homolog B-like isoform X1 E(blastx)=4e-23
isogroup53657	Putative peptidase ( macropain) 26s atpase (Fragment) E(blastx)=1e-11
isogroup62029	FahA protein E(blastx)=7e-26
isogroup31032	Lysosomal aspartic protease (Fragment) E(blastx)=1e-76
isogroup45412	PREDICTED: tyrosine-protein kinase CSK isoform X2 E(blastx)=4e-09
isogroup23205	Alpha-L-fucosidase, putative E(blastx)=5e-26
isogroup243	Complement component C3 (Fragment) E(blastx)=2e-12
isogroup74668	Amine oxidase [flavin-containing] E(blastx)=6e-14
isogroup62309	Elongation factor Tu (Fragment) E(blastx)=4e-36
isogroup27172	26S protease regulatory subunit 7 E(blastx)=6e-79
isogroup53721	PREDICTED: poly [ADP-ribose] polymerase 14-like, partial E(blastx)=2e-06
isogroup26884	PREDICTED: tissue alpha-L-fucosidase-like E(blastx)=1e-40
